,hawkish,dovish
1996-01-01,,
1996-02-01,,
1996-03-01,,
1996-04-01,,
1996-05-01,,
1996-06-01,,
1996-07-01,,
1996-08-01,,
1996-09-01,,
1996-10-01,,
1996-11-01,,
1996-12-01,,
1997-01-01,,
1997-02-01,,
1997-03-01,,
1997-04-01,,
1997-05-01,,
1997-06-01,,
1997-07-01,,
1997-08-01,,3.1754264805429417
1997-09-01,,-0.2886751345948128
1997-10-01,,2.1408720964441885
1997-11-01,,1.6583123951777
1997-12-01,3.1754264805429417,-0.5527707983925666
1998-01-01,-0.2886751345948128,-0.5527707983925666
1998-02-01,2.1408720964441885,1.3540064007726602
1998-03-01,-0.4281744192888376,-0.67700320038633
1998-04-01,1.6583123951777,-0.67700320038633
1998-05-01,-0.5527707983925666,-0.67700320038633
1998-06-01,1.3540064007726602,2.224859546128699
1998-07-01,-0.67700320038633,-0.7416198487095663
1998-08-01,1.1328430311977618,-0.6232319625115877
1998-09-01,-0.809173593712687,-0.6232319625115877
1998-10-01,-0.809173593712687,1.8803495115840263
1998-11-01,-0.809173593712687,1.573485525138161
1998-12-01,-0.67700320038633,-0.6479058044686546
1999-01-01,-0.67700320038633,-0.6479058044686546
1999-02-01,-0.5527707983925666,-0.5527707983925666
1999-03-01,-0.5527707983925666,-0.5527707983925666
1999-04-01,-0.4281744192888376,-0.5527707983925666
1999-05-01,-0.4281744192888376,-0.5527707983925666
1999-06-01,-0.2886751345948128,0.7356389458386077
1999-07-01,-0.2886751345948128,-0.5254563898847199
1999-08-01,,-0.5254563898847199
1999-09-01,,-0.5254563898847199
1999-10-01,,-0.4021998332699218
1999-11-01,,2.140872096444187
1999-12-01,,-0.4281744192888374
2000-01-01,,-0.4281744192888374
2000-02-01,3.1754264805429417,-0.4281744192888374
2000-03-01,-0.2886751345948128,-0.4281744192888374
2000-04-01,2.1408720964441885,1.6583123951776997
2000-05-01,-0.4281744192888376,1.3540064007726598
2000-06-01,1.6583123951777,1.3540064007726598
2000-07-01,1.3540064007726602,-0.6770032003863298
2000-08-01,1.1328430311977618,-0.6770032003863298
2000-09-01,-0.809173593712687,-0.6770032003863298
2000-10-01,2.1189886725393987,-0.6770032003863298
2000-11-01,-0.872524747516223,-0.5527707983925665
2000-12-01,-0.872524747516223,1.3540064007726598
2001-01-01,-0.872524747516223,-0.6770032003863298
2001-02-01,-0.7416198487095663,1.1328430311977615
2001-03-01,-0.7416198487095663,0.957427107756338
2001-04-01,-0.6232319625115879,0.957427107756338
2001-05-01,-0.6232319625115879,-0.8091735937126868
2001-06-01,-0.511766315719159,2.8867513459481287
2001-07-01,-0.4021998332699218,1.58866672643905
2001-08-01,-0.2886751345948128,0.6990133596331819
2001-09-01,-0.2886751345948128,-0.1315127274611729
2001-10-01,,-0.2056883378018605
2001-11-01,,2.5931746388122674
2001-12-01,,0.0421892791486285
2002-01-01,,-0.9703534204184572
2002-02-01,,0.4640820706349142
2002-03-01,,-0.0856348838577674
2002-04-01,,-0.1306933255434832
2002-05-01,,-0.2338668749415112
2002-06-01,,-1.1372183665607234
2002-07-01,,-0.9654391897637326
2002-08-01,,0.0877671990694302
2002-09-01,,-0.4388359953471511
2002-10-01,,0.0443044428306289
2002-11-01,,1.895608961081724
2002-12-01,,2.275185835978084
2003-01-01,,-0.6461928034752883
2003-02-01,,-0.5467785260175516
2003-03-01,,1.0757876247309524
2003-04-01,,-0.0467733749883023
2003-05-01,,-0.5527707983925667
2003-06-01,,0.4380187953915666
2003-07-01,,-0.2663633465860885
2003-08-01,,-0.2663633465860885
2003-09-01,,-0.9056353783927013
2003-10-01,,-0.8259361613561057
2003-11-01,,0.4855041562276123
2003-12-01,,-0.8091735937126872
2004-01-01,,-1.5375418978744284
2004-02-01,,0.9302990048157992
2004-03-01,3.175426480542943,-0.6770032003863303
2004-04-01,2.815398832889453,-0.5855555636027703
2004-05-01,1.9967342815619356,-1.3797993165117004
2004-06-01,0.6267831705280088,0.5855555636027703
2004-07-01,2.132115936657043,-1.1845088536983577
2004-08-01,0.1618347187425373,-0.1618347187425375
2004-09-01,-0.809173593712687,-0.9997311466546388
2004-10-01,-0.809173593712687,-0.0769023958965106
2004-11-01,0.957427107756338,-0.8889487527734499
2004-12-01,0.8091735937126869,-0.7769546554242188
2005-01-01,0.67700320038633,-0.7769546554242188
2005-02-01,-1.3540064007726598,-0.7416198487095672
2005-03-01,0.58555556360277,-0.6232319625115886
2005-04-01,2.3221018200641192,0.8725247475162239
2005-05-01,1.3661866137002718,-0.6232319625115886
2005-06-01,-0.5254563898847198,1.354006400772663
2005-07-01,0.1618347187425373,-0.6770032003863315
2005-08-01,0.1091089451179962,-0.5527707983925682
2005-09-01,-1.200198396297958,-0.5527707983925682
2005-10-01,-1.200198396297958,-0.4281744192888392
2005-11-01,1.6370681245905792,-0.4281744192888392
2005-12-01,-0.5527707983925666,-0.4281744192888392
2006-01-01,0.0,-0.4281744192888392
2006-02-01,0.4380187953915664,-0.4281744192888392
2006-03-01,-0.1460062651305221,-0.4281744192888392
2006-04-01,0.0,-0.2886751345948148
2006-05-01,-0.5527707983925664,-0.2886751345948148
2006-06-01,-0.5527707983925664,
2006-07-01,0.1842569327975221,
2006-08-01,-0.4863734571139199,
2006-09-01,-1.2159336427847998,
2006-10-01,-1.2159336427847998,
2006-11-01,-1.2949244257070294,
2006-12-01,-1.132843031197761,3.175426480542963
2007-01-01,-0.9574271077563372,-0.2886751345948148
2007-02-01,0.1996373523761723,2.815398832889457
2007-03-01,0.3316624790355394,-0.4021998332699225
2007-04-01,2.3112667572109657,-0.4021998332699225
2007-05-01,-0.7769546554242176,1.0235326314383195
2007-06-01,-0.6770032003863294,1.880349511584028
2007-07-01,-0.552770798392566,1.5021352323976227
2007-08-01,-0.4627898603347528,0.2886751345948131
2007-09-01,-0.4627898603347528,0.1996373523761727
2007-10-01,0.552770798392566,2.374136647856445
2007-11-01,-0.552770798392566,2.74125355592733
2007-12-01,-0.552770798392566,2.1451072580444204
2008-01-01,-0.552770798392566,-0.2272513861085623
2008-02-01,-0.4627898603347528,0.0854074335653683
2008-03-01,-0.3755338080994049,1.2120622602561746
2008-04-01,-0.2886751345948099,1.2885563078463298
2008-05-01,-0.2886751345948099,1.3305924208698132
2008-06-01,-0.2886751345948099,0.866297953092141
2008-07-01,-0.2886751345948099,0.1603151102654994
2008-08-01,-0.2886751345948099,0.0299929116039685
2008-09-01,-0.2886751345948099,-1.7695817846341533
2008-10-01,3.1754264805429093,-0.6898369668912802
2008-11-01,-0.2886751345948099,0.7498227900992174
2008-12-01,-0.2886751345948099,0.1279415789297896
2009-01-01,-0.2886751345948099,0.0
